"SOLUCION [10.0, 0.0]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"g25m int#2";"[14.990778032141652]";"[22.822574370831926]";"[5.831796338690276]";"[25.317963386902754]";"[14.990778032141652]";"[22.822574370831926]";"[5.831796338690276]";"[25.317963386902754]";"[65.00019018861127]";"[24.000182581066817]"
"g35m int#3";"[15.158981693451377]";"[23.654370709522205]";"[5.831796338690276]";"[24.317963386902754]";"[15.158981693451377]";"[23.654370709522205]";"[5.831796338690276]";"[24.317963386902754]";"[65.00019018861127]";"[24.000182581066817]"
"X15m int#1";"[0.6018670215072541]";"[0.3363128856420878]";"[0.6389849204982124]";"[0.5974957725036135]";"[0.37539401840414294]";"[0.5387893934174264]";"[0.6954822609489828]";"[0.5486910227883972]"
"X25m int#2";"[0.5161380388758654]";"[0.44672698232156044]";"[0.5255637442480773]";"[0.5097740883623176]";"[0.47995749726791875]";"[0.48010086481093306]";"[0.5701276746359328]";"[0.46826576564579275]"
"X35m int#3";"[0.41909978270068443]";"[0.5304152619708641]";"[0.5362203362973474]";"[0.5413156757515016]";"[0.5842053440491976]";"[0.3811499078752212]";"[0.5788467044944265]";"[0.5413156757515016]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[262.0769230769231]";"[653.5384615384617]";"[86.99999999999999]";"[380.4615384615384]";"[163.46153846153845]";"[1047.0]";"[94.6923076923077]";"[349.3846153846153]"
"q25m int#2";"[210.6923076923077]";"[782.5384615384614]";"[83.46153846153844]";"[362.76923076923083]";"[195.92307692307696]";"[841.0000000000002]";"[90.53846153846153]";"[333.2307692307691]"
"q35m int#3";"[173.00000000000003]";"[962.9999999999999]";"[85.15384615384617]";"[370.00000000000006]";"[241.15384615384613]";"[692.0000000000001]";"[91.92307692307695]";"[370.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[16.167859232370585]";"[25.613098720617643]";"[5.0]";"[22.890478976494116]";"[16.167859232370585]";"[25.613098720617643]";"[5.0]";"[22.890478976494116]";"[65.0017712091612]";"[24.00170036079476]"
"g26m int#2";"[15.167859232370585]";"[23.02916910443235]";"[5.8613098720617645]";"[25.613098720617643]";"[15.167859232370585]";"[23.02916910443235]";"[5.8613098720617645]";"[25.613098720617643]";"[65.0017712091612]";"[24.00170036079476]"
"g36m int#3";"[15.306549360308821]";"[23.890478976494116]";"[5.8613098720617645]";"[24.613098720617643]";"[15.306549360308821]";"[23.890478976494116]";"[5.8613098720617645]";"[24.613098720617643]";"[65.0017712091612]";"[24.00170036079476]"
"X16m int#1";"[0.6242938677179394]";"[0.3438324307054825]";"[0.6610349614490969]";"[0.6218351459374714]";"[0.3840464375158216]";"[0.5585369427438324]";"[0.7316583547663082]";"[0.5614569977547328]"
"X26m int#2";"[0.534150242115889]";"[0.4570918008394931]";"[0.5393168342704305]";"[0.528488181502244]";"[0.48945147708527076]";"[0.49843591307385665]";"[0.5947426036547913]";"[0.4771993972076466]"
"X36m int#3";"[0.43426337462134645]";"[0.5415469052659029]";"[0.5494380617232271]";"[0.5594114030472042]";"[0.5966738164686838]";"[0.3948438664778588]";"[0.6024540150473982]";"[0.5594114030472042]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[274.8461538461538]";"[675.9230769230771]";"[89.99999999999999]";"[400.07692307692304]";"[169.07692307692307]";"[1098.0]";"[99.61538461538461]";"[361.2307692307691]"
"q26m int#2";"[220.61538461538464]";"[807.9230769230768]";"[86.07692307692305]";"[380.4615384615385]";"[202.1538461538462]";"[881.0000000000002]";"[94.92307692307692]";"[343.5384615384614]"
"q36m int#3";"[181.00000000000003]";"[992.9999999999999]";"[87.69230769230772]";"[387.0000000000001]";"[248.69230769230768]";"[724.0000000000001]";"[96.15384615384617]";"[387.0000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[16.317199238171803]";"[25.861998730286338]";"[5.0]";"[23.08959898422907]";"[16.317199238171803]";"[25.861998730286338]";"[5.0]";"[23.08959898422907]";"[65.01096655517601]";"[24.010527892968966]"
"g27m int#2";"[15.317199238171803]";"[23.203399111200437]";"[5.886199873028634]";"[25.861998730286338]";"[15.317199238171803]";"[23.203399111200437]";"[5.886199873028634]";"[25.861998730286338]";"[65.01096655517601]";"[24.010527892968966]"
"g37m int#3";"[15.430999365143169]";"[24.08959898422907]";"[5.886199873028634]";"[24.861998730286338]";"[15.430999365143169]";"[24.08959898422907]";"[5.886199873028634]";"[24.861998730286338]";"[65.01096655517601]";"[24.010527892968966]"
"X17m int#1";"[0.6474106704282739]";"[0.35185024607821086]";"[0.6831660892238833]";"[0.646789103551773]";"[0.3932253630763867]";"[0.5789366739006646]";"[0.7679261499216358]";"[0.5749499912437863]"
"X27m int#2";"[0.5528119032756085]";"[0.46797957609805046]";"[0.5534320506303392]";"[0.5478187655470618]";"[0.4996888374953699]";"[0.5172269421787096]";"[0.6196710991880036]";"[0.48685593537799127]"
"X37m int#3";"[0.4498638621440646]";"[0.5533745506575581]";"[0.563031912740146]";"[0.5782203880280145]";"[0.6098886954830602]";"[0.4089454157352044]";"[0.6263910026648682]";"[0.5782203880280145]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[287.6153846153846]";"[698.3076923076925]";"[92.99999999999999]";"[419.6923076923076]";"[174.69230769230768]";"[1149.0]";"[104.53846153846153]";"[373.0769230769229]"
"q27m int#2";"[230.53846153846155]";"[833.3076923076922]";"[88.69230769230766]";"[398.15384615384625]";"[208.38461538461544]";"[921.0000000000002]";"[99.3076923076923]";"[353.8461538461537]"
"q37m int#3";"[189.00000000000003]";"[1022.9999999999999]";"[90.23076923076927]";"[404.0000000000001]";"[256.2307692307692]";"[756.0000000000001]";"[100.38461538461542]";"[404.0000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[16.44682634470636]";"[26.078043907843934]";"[5.0]";"[23.262435126275147]";"[16.44682634470636]";"[26.078043907843934]";"[5.0]";"[23.262435126275147]";"[65.05123041912282]";"[24.049181202357904]"
"g28m int#2";"[15.44682634470636]";"[23.35463073549075]";"[5.907804390784394]";"[26.078043907843934]";"[15.44682634470636]";"[23.35463073549075]";"[5.907804390784394]";"[26.078043907843934]";"[65.05123041912282]";"[24.049181202357904]"
"g38m int#3";"[15.539021953921967]";"[24.262435126275147]";"[5.907804390784394]";"[25.078043907843934]";"[15.539021953921967]";"[24.262435126275147]";"[5.907804390784394]";"[25.078043907843934]";"[65.05123041912282]";"[24.049181202357904]"
"X18m int#1";"[0.6712399990757947]";"[0.3603436605201793]";"[0.705640465563366]";"[0.6724044841372708]";"[0.40291589189082266]";"[0.5999958484485852]";"[0.8045884475133575]";"[0.5891633757000353]"
"X28m int#2";"[0.5721219448914251]";"[0.4794094373406624]";"[0.5680198443839194]";"[0.567772880806472]";"[0.510627071736109]";"[0.5365280032873688]";"[0.6450638165370882]";"[0.49719511981831976]"
"X38m int#3";"[0.46593442077694014]";"[0.5658951809273435]";"[0.5771119901659708]";"[0.5977304844295083]";"[0.623853623133201]";"[0.42348091412226674]";"[0.6508062243994364]";"[0.5977304844295083]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[300.38461538461536]";"[720.692307692308]";"[95.99999999999999]";"[439.30769230769226]";"[180.3076923076923]";"[1200.0]";"[109.46153846153847]";"[384.92307692307674]"
"q28m int#2";"[240.46153846153848]";"[858.6923076923075]";"[91.30769230769228]";"[415.8461538461539]";"[214.6153846153847]";"[961.0000000000003]";"[103.6923076923077]";"[364.15384615384596]"
"q38m int#3";"[197.00000000000003]";"[1052.9999999999998]";"[92.7692307692308]";"[421.00000000000017]";"[263.7692307692308]";"[788.0000000000001]";"[104.61538461538464]";"[421.00000000000017]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[16.561666065553077]";"[26.26944344258846]";"[5.0]";"[23.41555475407077]";"[16.561666065553077]";"[26.26944344258846]";"[5.0]";"[23.41555475407077]";"[65.19473254047656]";"[24.186943238857506]"
"g29m int#2";"[15.561666065553078]";"[23.488610409811926]";"[5.926944344258846]";"[26.26944344258846]";"[15.561666065553078]";"[23.488610409811926]";"[5.926944344258846]";"[26.26944344258846]";"[65.19473254047656]";"[24.186943238857506]"
"g39m int#3";"[15.63472172129423]";"[24.41555475407077]";"[5.926944344258846]";"[25.26944344258846]";"[15.63472172129423]";"[24.41555475407077]";"[5.926944344258846]";"[25.26944344258846]";"[65.19473254047656]";"[24.186943238857506]"
"X19m int#1";"[0.6964548514976332]";"[0.369642506474909]";"[0.7292970080799073]";"[0.6993738760753124]";"[0.4134933372807122]";"[0.6223080831057395]";"[0.8426298764683934]";"[0.6046547859196213]"
"X29m int#2";"[0.5926397678926978]";"[0.49184893329234985]";"[0.5836879185325193]";"[0.5889124301585894]";"[0.5227246616343889]";"[0.5568981265930003]";"[0.6716474410632186]";"[0.5086631848850267]"
"X39m int#3";"[0.48295086353208405]";"[0.5796433585871461]";"[0.5922926544322621]";"[0.618518073350844]";"[0.6391623623555949]";"[0.438880474645854]";"[0.6764278498964089]";"[0.618518073350844]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[313.15384615384613]";"[743.0769230769233]";"[98.99999999999999]";"[458.92307692307685]";"[185.92307692307688]";"[1251.0]";"[114.38461538461539]";"[396.7692307692306]"
"q29m int#2";"[250.38461538461542]";"[884.0769230769229]";"[93.92307692307689]";"[433.53846153846166]";"[220.84615384615392]";"[1001.0000000000003]";"[108.07692307692308]";"[374.4615384615382]"
"q39m int#3";"[205.00000000000003]";"[1083.0]";"[95.30769230769235]";"[438.00000000000017]";"[271.3076923076923]";"[820.0000000000001]";"[108.84615384615388]";"[438.00000000000017]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[16.66496998190128]";"[26.441616636502133]";"[5.0]";"[23.553293309201706]";"[16.66496998190128]";"[26.441616636502133]";"[5.0]";"[23.553293309201706]";"[65.63234770803633]";"[24.607053799714883]"
"g210m int#2";"[15.66496998190128]";"[23.609131645551493]";"[5.944161663650213]";"[26.441616636502133]";"[15.66496998190128]";"[23.609131645551493]";"[5.944161663650213]";"[26.441616636502133]";"[65.63234770803633]";"[24.607053799714883]"
"g310m int#3";"[15.720808318251066]";"[24.553293309201706]";"[5.944161663650213]";"[25.441616636502133]";"[15.720808318251066]";"[24.553293309201706]";"[5.944161663650213]";"[25.441616636502133]";"[65.63234770803633]";"[24.607053799714883]"
"X110m int#1";"[0.7251957481108834]";"[0.38083758733772677]";"[0.756440617651944]";"[0.7298684667790348]";"[0.42618300986455027]";"[0.6477798214529554]";"[0.8847959260770478]";"[0.6232215553014357]"
"X210m int#2";"[0.616172211291801]";"[0.50676750475686]";"[0.6022189734268685]";"[0.6130418091040719]";"[0.5375119289992308]";"[0.5800629824811462]";"[0.7015491148606232]";"[0.5227472091951184]"
"X310m int#3";"[0.5023997378846851]";"[0.5963343799094439]";"[0.6103765212740856]";"[0.6424599870010271]";"[0.6577100216077946]";"[0.4564931641355313]";"[0.7053879609063725]";"[0.6424599870010271]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[325.9230769230769]";"[765.4615384615388]";"[101.99999999999999]";"[478.5384615384615]";"[191.5384615384615]";"[1302.0]";"[119.3076923076923]";"[408.6153846153844]"
"q210m int#2";"[260.3076923076923]";"[909.4615384615382]";"[96.5384615384615]";"[451.2307692307694]";"[227.07692307692318]";"[1041.0000000000005]";"[112.46153846153847]";"[384.76923076923055]"
"q310m int#3";"[213.00000000000003]";"[1113.0]";"[97.8461538461539]";"[455.0000000000002]";"[278.84615384615387]";"[852.0000000000001]";"[113.07692307692312]";"[455.0000000000002]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g111m int#1";"[16.7590033335738]";"[26.598338889289664]";"[5.0]";"[23.678671111431733]";"[16.7590033335738]";"[26.598338889289664]";"[5.0]";"[23.678671111431733]";"[66.81352635882111]";"[25.740985304468264]"
"g211m int#2";"[15.7590033335738]";"[23.718837222502767]";"[5.959833888928967]";"[26.598338889289664]";"[15.7590033335738]";"[23.718837222502767]";"[5.959833888928967]";"[26.598338889289664]";"[66.81352635882111]";"[25.740985304468264]"
"g311m int#3";"[15.799169444644832]";"[24.678671111431733]";"[5.959833888928967]";"[25.598338889289664]";"[15.799169444644832]";"[24.678671111431733]";"[5.959833888928967]";"[25.598338889289664]";"[66.81352635882111]";"[25.740985304468264]"
"X111m int#1";"[0.7628660248088539]";"[0.396677707094355]";"[0.792702855104657]";"[0.7693642623782058]";"[0.44406668671021854]";"[0.6812306375788526]";"[0.9378865282007482]";"[0.6493738508584421]"
"X211m int#2";"[0.6472874366362663]";"[0.5278343397600556]";"[0.6280099684271311]";"[0.6447226645506612]";"[0.5588450883341293]";"[0.6103559595694944]";"[0.7400676043761152]";"[0.543191536274966]"
"X311m int#3";"[0.5280185066265634]";"[0.6202622500322911]";"[0.6358052822322784]";"[0.6743045047784997]";"[0.6842369997113452]";"[0.4797128862891911]";"[0.7429908470530454]";"[0.6743045047784997]"
"S111m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S211m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S311m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q111m int#1";"[338.6923076923076]";"[787.8461538461542]";"[104.99999999999997]";"[498.1538461538461]";"[197.1538461538461]";"[1353.0]";"[124.23076923076923]";"[420.4615384615382]"
"q211m int#2";"[270.2307692307693]";"[934.8461538461536]";"[99.15384615384612]";"[468.9230769230771]";"[233.3076923076924]";"[1081.0000000000005]";"[116.84615384615385]";"[395.0769230769228]"
"q311m int#3";"[221.00000000000003]";"[1143.0]";"[100.38461538461544]";"[472.0000000000002]";"[286.38461538461536]";"[884.0000000000001]";"[117.30769230769235]";"[472.0000000000002]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g112m int#1";"[16.84541077345294]";"[26.74235128908823]";"[5.0]";"[23.793881031270583]";"[16.84541077345294]";"[26.74235128908823]";"[5.0]";"[23.793881031270583]";"[69.7037519103362]";"[28.515601833922748]"
"g212m int#2";"[15.845410773452938]";"[23.81964590236176]";"[5.974235128908823]";"[26.74235128908823]";"[15.845410773452938]";"[23.81964590236176]";"[5.974235128908823]";"[26.74235128908823]";"[69.7037519103362]";"[28.515601833922748]"
"g312m int#3";"[15.871175644544115]";"[24.793881031270583]";"[5.974235128908823]";"[25.74235128908823]";"[15.871175644544115]";"[24.793881031270583]";"[5.974235128908823]";"[25.74235128908823]";"[69.7037519103362]";"[28.515601833922748]"
"X112m int#1";"[0.8216352988240557]";"[0.4233034360951399]";"[0.8506220572108821]";"[0.8302111473142362]";"[0.47402728117754667]";"[0.7335169767026003]";"[1.017232502889652]";"[0.6931788215578674]"
"X212m int#2";"[0.696267262647992]";"[0.5632263549661052]";"[0.6708370950096908]";"[0.6942307620564554]";"[0.5953257155095683]";"[0.6575260491004612]";"[0.7991226468142654]";"[0.5783427309575586]"
"X312m int#3";"[0.5682105241880628]";"[0.6609919196812118]";"[0.6784429577649034]";"[0.7247333630786122]";"[0.7293021205651956]";"[0.5161710131525917]";"[0.8011508768823222]";"[0.7247333630786122]"
"S112m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S212m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S312m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q112m int#1";"[351.4615384615384]";"[810.2307692307696]";"[107.99999999999997]";"[517.7692307692307]";"[202.76923076923072]";"[1404.0]";"[129.15384615384616]";"[432.30769230769204]"
"q212m int#2";"[280.1538461538462]";"[960.2307692307689]";"[101.76923076923073]";"[486.6153846153848]";"[239.53846153846166]";"[1121.0000000000005]";"[121.23076923076924]";"[405.38461538461513]"
"q312m int#3";"[229.00000000000006]";"[1173.0000000000002]";"[102.92307692307699]";"[489.0000000000002]";"[293.9230769230769]";"[916.0000000000002]";"[121.53846153846159]";"[489.0000000000002]"
""
""
""
""
""
"SOLUCION [9.999847409781033, 0.15625238422217136]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[15.018786601783358]";"[23.69797766963893]";"[5.0]";"[21.358382135711146]";"[15.018786601783358]";"[23.69797766963893]";"[5.0]";"[21.358382135711146]";"[65.00000000018142]";"[24.00000000017416]"
"g22m int#2";"[14.018786601783358]";"[21.68858436874725]";"[5.669797766963893]";"[23.69797766963893]";"[14.018786601783358]";"[21.68858436874725]";"[5.669797766963893]";"[23.69797766963893]";"[65.00000000018142]";"[24.00000000017416]"
"g32m int#3";"[14.348988834819465]";"[22.358382135711146]";"[5.669797766963893]";"[22.69797766963893]";"[14.348988834819465]";"[22.358382135711146]";"[5.669797766963893]";"[22.69797766963893]";"[65.00000000018142]";"[24.00000000017416]"
"X12m int#1";"[0.5471490035913392]";"[0.32238225907680995]";"[0.5728813559338024]";"[0.5357266758442925]";"[0.35849639080271317]";"[0.4915029010875882]";"[0.5870056497191525]";"[0.5227851799676425]"
